iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;602.0647595676086;66885;63843.0;20;569.9849662888702;32.0;3;60000.0;1;17000.0;17;2;1;0;false;true;109384.73333333334;100000.0;0.3591453164396494;0.11257727690481446;0.11258333821381813;0.20207945387648552;0.2155996946308375;0.2020643609887267;-1.265912509821103;-1.360288178677256
1;1;602.076788923028;64536;62224.0;20;546.8232115946231;55.0;1;27200.0;2;50100.0;16;0;1;0;false;true;42091.48936170213;22450.0;0.5593067898399765;0.40207900577138717;0.40201609377804143;0.24714025252465585;0.12473816300931048;0.2471710060084882;-1.2470976634156603;-0.7764308454827955
1;1;602.2785940294912;65161;62197.0;20;553.1708897568292;49.0;3;60000.0;1;20000.0;14;1;3;2;true;true;81554.08866995074;62200.0;0.38579818215297595;0.1570337079813208;0.15704640348683888;0.16174109888199756;0.20591936240275097;0.16173137054943498;-0.838710287437203;-0.7997236490036335
1;1;602.4605955469933;63766;59308.0;20;539.9067915386668;62.0;5;151000.0;5;145000.0;27;2;2;2;false;false;153613.30188679244;120500.0;0.40763975560913696;0.08796678546835794;0.08796991546440996;0.15147264644814923;0.21969871175571276;0.15146554942617393;1.5364201147959238;1.2770054153571464
1;1;602.4620961063422;62965;60024.0;20;532.7704088716893;69.0;5;155400.0;5;210000.0;0;0;0;0;false;true;159832.83783783784;141750.0;0.4462590622188953;0.4009835127009587;0.40100295250043705;0.3914214562276664;0.37902727067923025;0.39140617719282456;1.1864522881846251;1.1470653513513667
1;1;602.5960201330038;66893;63460.0;20;570.0570782673179;32.0;2;29600.0;5;226500.0;25;0;2;0;false;false;55097.252252252256;36600.0;0.49679045505630604;0.29405188981432856;0.2940693529492211;0.222662519449846;0.2501287438511186;0.222657428909448;0.34266425006532375;0.4596534187951745
1;1;602.9756301552708;63455;60572.0;20;537.0900295719481;65.0;2;30000.0;2;51000.0;29;1;4;0;false;false;73084.82926829268;56400.0;0.3852519019931025;0.16042383908617852;0.1604341753767602;0.21137455469188157;0.18707431992071688;0.2113655269659977;-0.6433819794146142;-0.31888586003897307
1;1;603.0843839495861;64316;61871.0;20;544.7998370052245;58.0;1;28000.0;3;82000.0;22;2;4;1;false;false;149915.89861751153;123500.0;0.39509929594126747;-0.039056873657010036;-0.03905793826708848;0.1786996605733669;0.29324476855004306;0.17869434228077594;0.5825298421252036;-0.13884920183369123
1;1;603.1661441953032;62303;60030.0;20;526.3111994968016;76.0;2;45400.0;4;91700.0;0;0;4;0;false;false;159832.83783783784;141750.0;0.4462590622188953;0.4009835127009587;0.40100295250043705;0.19721227893227142;0.15356871113598985;0.19720534662083739;1.3724087690536393;1.112389154402609
1;1;603.2934216290955;67592;63075.0;20;576.7529591995567;26.0;4;113400.0;3;70000.0;1;0;2;2;false;false;96279.34782608696;81650.0;0.30995671955277426;0.22595226977934713;0.22596327371015615;0.2969858792408031;0.3134625538807552;0.2969679131013654;0.29190998093753445;0.0
1;1;603.325683959398;61923;59378.0;20;522.5976004878787;80.0;4;117000.0;2;31200.0;4;1;0;0;false;false;90059.3119266055;87950.0;0.33792894260965417;0.20277535624105353;0.20278412296196277;0.19680333657178203;0.2369982025160987;0.19679092699530695;-0.44712653328528706;-0.6365695727474989
1;1;603.5098171458085;66582;64486.0;20;567.1211042177157;36.0;5;160000.0;5;230000.0;26;0;1;1;false;false;116287.2972972973;78415.0;0.5175380859834322;0.30873274874561224;0.30874931487772544;0.2885151241217532;0.30229774636858203;0.2885260651027289;-0.09646194587643422;-0.18261784837903713
1;1;603.5390719776894;66778;64568.0;20;569.0407228688907;34.0;1;28200.0;3;76500.0;3;0;3;3;true;false;72962.69607843137;60000.0;0.49316560280042826;0.21052619016593577;0.21053558591514707;0.17639055892268016;0.15573612533653938;0.17638112550946425;-0.7827017711442601;-0.7673060523912426
1;1;603.7378115025454;70304;65903.0;20;603.0367782388925;0.0;1;11600.0;1;11600.0;3;0;0;0;false;false;72962.69607843137;60000.0;0.49316560280042826;0.21052619016593577;0.21053558591514707;0.0;0.0;0.0;0.0;0.0
1;1;603.9039188085228;64165;60438.0;20;543.6492173196644;60.0;2;33000.0;1;15800.0;18;0;4;1;false;false;134810.9009009009;85850.0;0.4212574999242477;0.2919569928249801;0.29196252211348084;0.25988291421101073;0.2995772459030506;0.25987274227865176;-1.0936240715812813;-1.3229421413608093
1;1;603.9327986455476;61400;58487.0;20;517.2941814317726;86.0;1;19600.0;3;70000.0;10;1;0;0;false;true;115423.22429906542;84350.0;0.5255840703876602;0.3287032191523046;0.3287338914227133;0.3479143867569727;0.26301236699660535;0.34789081992840215;0.2116363732990449;0.048821733717565326
1;1;603.9729548133107;68000;65107.0;20;580.6464708017444;23.0;2;29800.0;5;153000.0;8;1;1;1;false;false;108917.55102040817;73100.0;0.5269081135159724;0.31402676513578637;0.3140301805613065;0.3597509751071065;0.37245119581427316;0.35974277060687443;0.11342070090211517;0.0
1;1;604.163776801587;66016;63866.0;20;561.8492544135313;42.0;4;87500.0;4;116000.0;13;1;0;0;false;false;151743.00970873787;126150.0;0.35617734288999203;0.2133507732524855;0.21336722526795995;0.1644363534314174;0.13544633930391994;0.16442832662238627;1.4300064818291358;1.4191094470181895
1;1;604.3303603221352;64476;62792.0;20;546.3831220542382;57.0;4;98000.0;3;70000.0;19;2;5;3;false;true;71254.06542056074;60890.0;0.44704429845018706;0.20131550476208102;0.20132409544993327;0.1803564482823002;0.20419301572798876;0.18034312849361933;0.052792155941589015;0.34986187070402075
1;1;604.3304363081728;63994;60664.0;20;542.1658756732451;62.0;3;80000.0;4;96300.0;1;1;2;1;false;false;96279.34782608696;81650.0;0.30995671955277426;0.22595226977934713;0.22596327371015615;0.30638557470386946;0.37531683312749997;0.3063697992395834;-0.2549971669767264;-0.36473188299452874
1;1;604.5048008131216;64416;61978.0;20;545.7948601028626;58.0;1;800.0;1;17100.0;20;0;3;1;true;true;73875.87982832619;61000.0;0.46941949255856336;0.37947859501477943;0.37949431379168314;0.2738856267804752;0.1659697913440349;0.27386529335267823;0.020491251849613853;0.6062893880434771
1;1;604.8513310256463;65315;63163.0;20;554.6728443571124;50.0;2;40000.0;4;103000.0;11;1;6;5;true;false;70175.25821596244;58000.0;0.3517916584025155;0.35891883040344225;0.3589752393071673;0.26737121144592757;0.249742979867003;0.26734801306521566;-0.42705524896237784;-0.08960338245776173
1;1;604.9605870587171;62821;60024.0;20;531.4794324851222;73.0;5;180000.0;5;210000.0;26;0;1;0;false;true;116287.2972972973;78415.0;0.5175380859834322;0.30873274874561224;0.30874931487772544;0.38535760631416643;0.3795955396284856;0.38534231197282637;1.115557893931183;1.1410468086781413
1;1;604.9943867295858;62836;59308.0;20;531.6042896576486;73.0;2;30000.0;5;145000.0;7;2;5;2;true;false;120855.6830601093;63180.0;0.5100968576127373;0.21578910484761815;0.21581553047909077;0.20046201112499182;0.23360374446789547;0.20045052557525456;0.5533054344048496;0.7201500664849891
1;1;605.0621520153447;63894;61269.0;20;541.0812568132067;63.0;4;111700.0;4;103200.0;15;1;2;0;false;false;153374.86486486485;125000.0;0.39164187227402775;0.23286324043598047;0.23286827475873112;0.25364687611753006;0.26326879522364194;0.25363743416724754;0.5495448442551997;-0.31130323630214485
1;1;605.4075747736625;64478;60193.0;20;546.395078891083;59.0;3;72000.0;2;38000.0;12;0;4;2;true;true;119758.51282051283;80000.0;0.44647105474111615;0.3409745849737294;0.3409885638066638;0.3493916427761288;0.38316981437667486;0.3493811900329987;0.19537660480812624;0.30390811345384955
1;1;605.4394665438184;63729;60444.0;20;539.6078342829893;65.0;3;80000.0;4;126400.0;11;2;1;0;true;false;70175.25821596244;58000.0;0.3517916584025155;0.35891883040344225;0.3589752393071673;0.2790698476269849;0.21055560227604891;0.27904785277327526;-0.8752554044142977;-0.8095768513539501
1;1;605.449197817858;64043;61748.0;20;542.5579717981593;62.0;3;64400.0;3;85000.0;5;0;3;1;false;false;64673.76190476191;58050.0;0.46283947244865375;0.34541791695007534;0.34544050830611933;0.21037372878476213;0.10285623349509869;0.21036401396880505;0.8039712564462131;1.8838466239466019
1;1;605.6758497477782;65811;62960.0;20;559.7891574882677;45.0;4;120000.0;5;168000.0;22;0;5;3;true;false;149915.89861751153;123500.0;0.39509929594126747;-0.039056873657010036;-0.03905793826708848;0.11407000457834378;0.2575271757507719;0.11408567913385574;0.5896768326333325;0.25717050838872807
1;1;605.7666016991614;61975;58093.0;20;523.0872875464268;82.0;4;100000.0;2;41000.0;4;1;0;0;false;false;90059.3119266055;87950.0;0.33792894260965417;0.20277535624105353;0.20278412296196277;0.19631271809378636;0.23454236039276843;0.1963004615510868;-0.4443234291520197;-0.6335719606666235
1;1;605.8716558928955;64772;62454.0;20;549.2869208890801;56.0;4;100000.0;4;130000.0;4;0;1;0;true;false;90059.3119266055;87950.0;0.33792894260965417;0.20277535624105353;0.20278412296196277;0.18881364897110262;0.17293258854930288;0.18880390790378684;0.14485422720217836;0.4968579004733603
1;1;606.1361406442576;65239;61958.0;20;553.8255169558597;52.0;1;9000.0;1;19000.0;13;0;2;0;true;false;151743.00970873787;126150.0;0.35617734288999203;0.2133507732524855;0.21336722526795995;0.1792770325227579;0.17607674184406708;0.17926512856905166;-0.5789578169750225;-0.8886388182339938
1;1;606.4738103623349;70634;67424.0;20;605.9576927539605;0.0;4;134130.0;4;134130.0;0;0;0;0;false;false;159832.83783783784;141750.0;0.4462590622188953;0.4009835127009587;0.40100295250043705;0.0;0.0;0.0;0.0;0.0
1;1;606.5627611638694;63294;59382.0;20;535.5951651633463;70.0;2;30000.0;2;32000.0;25;1;1;1;false;false;55097.252252252256;36600.0;0.49679045505630604;0.29405188981432856;0.2940693529492211;0.22576967667741762;0.21532333766281345;0.22575315852550518;-1.070699724421509;-0.526141269842931
1;1;606.5781682932678;64412;61373.0;20;545.7643123019584;60.0;3;72860.0;5;139000.0;21;1;2;1;false;false;146154.24107142858;80600.0;0.48473186890640285;0.20840767387489653;0.2084182442820366;0.17892376856044392;0.198750775770243;0.1789156087023221;1.2332771663641622;1.086045003263964
1;1;606.7185237488247;65429;63175.0;20;555.8972513518285;50.0;1;29000.0;1;13800.0;11;4;3;0;true;true;70175.25821596244;58000.0;0.3517916584025155;0.35891883040344225;0.3589752393071673;0.22794075415492088;0.267012012059196;0.22792674743138797;0.9342961693395841;0.7561144409085708
1;1;606.8233217178271;60804;57853.0;20;511.58741914941913;95.0;1;0.0;1;20000.0;3;2;1;0;false;true;72962.69607843137;60000.0;0.49316560280042826;0.21052619016593577;0.21053558591514707;0.23925372785332572;0.37175508553216974;0.23925347687209184;-1.176006349144997;-1.7261256806867542
1;1;607.0982791214741;62065;58527.0;20;524.0353558903508;83.0;2;50000.0;2;48000.0;25;2;2;2;false;false;55097.252252252256;36600.0;0.49679045505630604;0.29405188981432856;0.2940693529492211;0.21661402694793747;0.17864396255760934;0.21659737124700087;-1.1788174024962605;-0.6054583626961428
1;1;607.100860867329;65713;61772.0;20;558.7787381010797;48.0;4;110000.0;4;115000.0;20;0;0;0;false;false;73875.87982832619;61000.0;0.46941949255856336;0.37947859501477943;0.37949431379168314;0.3767450738110634;0.3916067544309398;0.37673234692762864;-0.6658408958040775;-0.6584081031030681
1;1;607.5166619673919;62925;59348.0;20;532.4556743747153;75.0;1;15000.0;4;87600.0;8;1;4;0;false;false;108917.55102040817;73100.0;0.5269081135159724;0.31402676513578637;0.3140301805613065;0.19735605180169474;0.16071275604041962;0.19735556052083922;-0.3245051084142579;-0.21937787605602319
1;1;607.5296207577039;64186;61395.0;20;543.7918034023643;63.0;2;33900.0;2;53100.0;11;3;4;0;false;false;70175.25821596244;58000.0;0.3517916584025155;0.35891883040344225;0.3589752393071673;0.2629729957941037;0.16552441210477845;0.26295182480254126;-0.3121388257905794;-0.44982113985629363
1;1;607.5716291322685;62280;60180.0;20;526.0816781714825;81.0;5;181500.0;4;129090.0;27;1;4;0;false;false;153613.30188679244;120500.0;0.40763975560913696;0.08796678546835794;0.08796991546440996;0.31103652124107073;0.3774102589761654;0.3110232483811477;0.7516035654229475;1.098232820365321
1;1;607.6059503493897;62209;59422.0;20;525.4249085338314;82.0;5;150000.0;1;0.0;24;1;4;1;false;true;66486.01398601399;48200.0;0.49531737365973494;0.33927577122507063;0.3393527523443553;0.21512553969715298;0.3186067648396218;0.21511251157150763;-0.8132386816427729;-0.7959959451110546
1;1;607.9323648782581;64861;61186.0;20;550.0809199648355;57.0;1;25680.0;1;16000.0;8;1;1;0;true;true;108917.55102040817;73100.0;0.5269081135159724;0.31402676513578637;0.3140301805613065;0.3440860956444186;0.2766408897678303;0.3440755273233211;-0.012946378816543534;-0.1719204944970987
1;1;608.1362871571467;63380;60473.0;20;536.3470038619307;71.0;3;75000.0;2;35000.0;6;0;1;1;true;false;67139.9494949495;57000.0;0.31461984652892233;0.17456435766974476;0.17457808974454364;0.15752614744101767;0.18830397696767412;0.15751394013255424;-0.9272456429355708;-0.8421670488536634
1;1;608.1890568075291;62171;58824.0;20;525.1886362334554;83.0;5;143200.0;1;0.0;8;0;2;0;false;true;108917.55102040817;73100.0;0.5269081135159724;0.31402676513578637;0.3140301805613065;0.2917867545570167;0.18732599109112633;0.2917783409169969;-0.33853429386454426;-0.9146594126834562
1;1;608.2703778025642;64443;60839.0;20;545.9924007630593;62.0;5;515000.0;5;301300.0;10;0;0;0;false;false;115423.22429906542;84350.0;0.5255840703876602;0.3287032191523046;0.3287338914227133;0.38151338474621377;0.3731340243141745;0.3814840419787026;0.29462236997031616;0.24343353420757957
1;1;608.4111809139854;65568;61911.0;20;557.2611863256404;51.0;5;176000.0;5;208100.0;28;1;3;0;false;false;88222.27053140097;82200.0;0.37244995654464513;0.2981057415969236;0.29813568941006346;0.21858570418177886;0.2503806592704113;0.2185746215789133;-0.4661462579264047;-0.2796726661111235
1;1;608.7013364445712;66648;64224.0;20;567.7951861105429;40.0;2;35000.0;5;210000.0;24;1;3;3;true;false;66486.01398601399;48200.0;0.49531737365973494;0.33927577122507063;0.3393527523443553;0.29868775276129805;0.2791202817869183;0.2986447275492095;-1.055847513253199;-1.0496700737575644
1;1;608.7736685710321;66810;63471.0;20;569.2112034223422;39.0;1;20600.0;3;81000.0;4;2;1;0;true;true;90059.3119266055;87950.0;0.33792894260965417;0.20277535624105353;0.20278412296196277;0.23571851383202017;0.27074319848694123;0.23570433489274598;-0.2942223325119922;-0.26060327410172834
1;1;608.894634698344;67602;64105.0;20;576.8550912453785;32.0;5;146000.0;4;102000.0;13;0;1;0;false;false;151743.00970873787;126150.0;0.35617734288999203;0.2133507732524855;0.21336722526795995;0.31191181195580153;0.37158203630993014;0.31190060380035756;0.05993294094887445;-0.027298544659224308
1;1;608.8974567179088;62813;60172.0;20;531.3639971558489;77.0;4;116000.0;3;73000.0;19;0;4;0;false;false;71254.06542056074;60890.0;0.44704429845018706;0.20131550476208102;0.20132409544993327;0.1759042154222196;0.19151218007788604;0.1758949700081873;-0.9187940415962899;-1.0428021896436301
1;1;608.9832091360119;62453;59761.0;20;527.9092802014442;81.0;3;60000.0;4;120200.0;18;0;0;0;false;false;134810.9009009009;85850.0;0.4212574999242477;0.2919569928249801;0.29196252211348084;0.2796027030586964;0.276379585411539;0.27959283647217154;0.745757760557155;0.7989839431426021
1;1;609.1862187044322;66271;61768.0;20;563.7748429041587;45.0;4;125000.0;3;64400.0;14;0;4;4;true;false;81554.08866995074;62200.0;0.38579818215297595;0.13952976129303069;0.13954156924374259;0.14896288446004127;0.18136415722780824;0.1489510329286334;-0.7050328487410386;-0.6681525876708481
1;1;609.2533260256142;62879;60191.0;20;531.9916083204248;77.0;3;85800.0;1;8800.0;29;2;1;0;false;false;73084.82926829268;56400.0;0.3852519019931025;0.14725747578907605;0.1472665183213594;0.19252044116953265;0.16131058056249487;0.1925036603859236;-0.41049098015988655;0.01828943643176646
1;1;609.2801441303651;70946;67704.0;20;609.0584623591482;0.0;4;126400.0;4;126400.0;16;0;0;0;false;false;42091.48936170213;22450.0;0.5593067898399765;0.36955361730015107;0.3695254870860912;0.0;0.0;0.0;0.0;0.0
1;1;609.3825754730525;65224;61768.0;20;553.6845440022779;55.0;1;24000.0;3;64400.0;26;0;9;6;false;false;116287.2972972973;78415.0;0.5175380859834322;0.3177552541471764;0.31776624246483537;0.293101369425104;0.18779055998023564;0.29313363186256747;-1.0750800447581215;-0.8268898389435464
1;1;609.421612385134;64450;61606.0;20;546.0743160248827;63.0;2;32430.0;1;23800.0;0;1;2;1;false;false;159832.83783783784;141750.0;0.4462590622188953;0.4463648810582593;0.4463838415322102;0.33957403997682334;0.24801110304719043;0.3395605266340902;0.821568408824028;0.2656662058733674
1;1;609.5348317214258;65522;61838.0;20;556.7124586892028;52.0;2;48000.0;2;48200.0;15;0;2;1;false;false;153374.86486486485;125000.0;0.39164187227402775;0.19716278523138867;0.19716585111052526;0.2426505381487093;0.3123578310220959;0.24262985931208758;-0.05717794810128418;-0.42048562861906
1;1;609.5706521247985;63004;60000.0;20;533.1757714286553;76.0;3;80000.0;2;38200.0;5;2;3;0;false;false;64673.76190476191;58050.0;0.46283947244865375;0.33756075905601585;0.3375801568936667;0.23993167496159382;0.0752684537190146;0.23991559640054044;-0.6248676953107807;-0.7596225254088375
1;1;609.6218302492975;63359;59751.0;20;536.1517005867859;73.0;5;159000.0;5;247500.0;7;4;5;2;false;false;120855.6830601093;63180.0;0.5100968576127373;0.21008431120437224;0.21011003253642233;0.20749465444503348;0.15509632359323988;0.2074789302225995;0.3714657100306589;0.9867354534405647
1;1;609.6802353128452;65825;62261.0;20;559.9360780589188;49.0;1;21900.0;1;23000.0;7;0;1;1;true;false;120855.6830601093;63180.0;0.5100968576127373;0.21008431120437224;0.21011003253642233;0.19492117889417407;0.1719872894139601;0.19490577782801013;0.06775716375902242;-0.14567763095874853
1;1;609.9355374564335;69459;65903.0;20;594.8284935111734;15.0;1;11600.0;1;11600.0;3;0;0;0;false;false;72962.69607843137;60000.0;0.49316560280042826;0.1624711770587015;0.1624796462089347;0.20337950819209938;0.0;0.20337052012534848;-0.8623098767050743;0.0
1;1;609.9525826843482;68867;66794.0;20;589.5235489327408;20.0;3;56100.0;5;150000.0;11;0;1;1;false;false;70175.25821596244;58000.0;0.3517916584025155;0.31200714592632106;0.31207145506047945;0.3499255878025266;0.35152583676016025;0.34987966297250056;-0.8969614405802975;0.0
1;1;610.4687270102353;65657;63022.0;20;558.2615263249722;52.0;4;101500.0;5;721000.0;19;1;0;0;false;false;76621.64319248826;74900.0;0.4324062925637688;0.20128184353440876;0.20129063316198367;0.14945380625692214;0.13347551092165488;0.14944815676464807;-0.8104582815808061;-0.7805297748668575
1;1;610.575612784393;67741;64929.0;20;578.2095608796609;32.0;2;31700.0;3;59900.0;9;2;1;0;false;false;96486.82432432432;97500.0;0.32186548385353714;0.17069989185164322;0.17071174164485986;0.2505218558779475;0.2649073122160878;0.25050977626166027;-0.17719451542769565;-0.17430729920480104
