iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;120.0;0.0;6;284;95023.39207048458;88500.0;59590.723914042064;-0.030425471474668758;-0.03042270286942165;0.510195376590965;0.2905012749036096;0.0;41.598591549295776;0.23455100145727356;0.0;199.0;[0.10300429184549356, 0.07296137339055794, 0.34334763948497854, 0.3562231759656652, 0.12446351931330472]
1;1;120.0;0.0;7;289;63110.97777777778;59000.0;58369.93624898539;-0.1174033437048727;-0.11739485018336193;0.5319374177403496;0.44164785637653536;0.0;40.11418685121107;0.23455100145727356;0.0;216.0;[0.37668161434977576, 0.08071748878923767, 0.36771300448430494, 0.09865470852017937, 0.07623318385650224]
1;1;120.0;0.0;8;202;72015.57575757576;35000.0;85113.44352989717;0.07389652227064852;0.07388938749537859;0.4840701097557702;0.557010672188786;0.0;41.70792079207921;0.23455100145727356;0.0;182.0;[0.4293785310734463, 0.10734463276836158, 0.14689265536723164, 0.1694915254237288, 0.14689265536723164]
1;1;120.0;0.0;9;238;114773.2768361582;101000.0;107331.20032005463;-0.046952689009658176;-0.04695104606466986;0.5150513136733315;0.3692379698187684;0.0;39.6890756302521;0.23455100145727356;0.0;158.0;[0.13903743315508021, 0.12299465240641712, 0.12834224598930483, 0.48663101604278075, 0.12299465240641712]
1;1;120.0;0.0;10;282;76624.93150684932;42000.0;99079.54952295205;-0.04029332351876876;-0.04028829292059256;0.5127003342219115;0.5473944965251426;0.0;39.0354609929078;0.23455100145727356;0.0;198.0;[0.33796296296296297, 0.3194444444444444, 0.10185185185185185, 0.125, 0.11574074074074074]
1;1;120.0;0.0;11;286;124419.90783410138;97000.0;119547.86562723892;-0.07644271074725441;-0.07643996638574375;0.5220043408877472;0.44627057174063484;0.0;40.68531468531469;0.23455100145727356;0.0;186.0;[0.0945945945945946, 0.2972972972972973, 0.07657657657657657, 0.13963963963963963, 0.3918918918918919]
1;1;120.0;0.0;12;284;137408.96860986546;105000.0;128112.20065370563;-0.0694292668117409;-0.0694269164791561;0.5200044188485089;0.43304666769673394;0.0;40.98943661971831;0.23455100145727356;0.0;202.0;[0.06222222222222222, 0.20444444444444446, 0.06222222222222222, 0.36444444444444446, 0.30666666666666664]
1;1;120.0;0.0;13;291;120637.4678111588;77000.0;109619.15338118891;-0.019039662110365153;-0.019039166668264898;0.5071408493175691;0.4592314422893047;0.0;41.39862542955326;0.23455100145727356;0.0;214.0;[0.09004739336492891, 0.3222748815165877, 0.10900473933649289, 0.10900473933649289, 0.3696682464454976]
1;1;120.0;0.0;14;291;89898.65546218488;81625.0;51542.95334348517;-0.0543600798170617;-0.054350205263501594;0.5161998221320305;0.28677897274591924;0.0;42.03092783505155;0.23455100145727356;0.0;202.0;[0.08878504672897196, 0.07009345794392523, 0.37850467289719625, 0.3598130841121495, 0.102803738317757]
1;1;120.0;0.0;15;206;103677.45562130178;95200.0;105794.53055195988;-0.03672918127666176;-0.03672419369928198;0.5123624461819772;0.42002958321534495;0.0;42.68446601941748;0.23455100145727356;0.0;163.0;[0.15028901734104047, 0.10982658959537572, 0.14450867052023122, 0.4797687861271676, 0.11560693641618497]
1;1;120.0;0.0;16;214;73163.37278106509;52740.0;84004.0183871724;-0.09518500457584896;-0.09517718467537449;0.5271149935820708;0.5230983030500549;0.0;38.91588785046729;0.23455100145727356;0.0;165.0;[0.4423076923076923, 0.12179487179487179, 0.11538461538461539, 0.1794871794871795, 0.14102564102564102]
1;1;120.0;0.0;17;287;122819.42222222222;80000.0;110637.26627186075;0.14062694266670306;0.14062216437804903;0.4667529822385093;0.4187545485326184;0.0;41.724738675958186;0.23455100145727356;0.0;225.0;[0.09523809523809523, 0.07792207792207792, 0.3722943722943723, 0.12121212121212122, 0.3333333333333333]
1;1;120.0;0.0;18;291;123206.19469026549;82250.0;132688.75544264424;0.02619490690361791;0.026194382463037312;0.49563469276534283;0.5311778823799521;0.0;40.30927835051546;0.23455100145727356;0.0;223.0;[0.314410480349345, 0.08296943231441048, 0.11353711790393013, 0.09606986899563319, 0.3930131004366812]
1;1;120.0;0.0;19;291;83783.91705069125;66500.0;70804.51755909737;0.0341306990934278;0.034128653087845365;0.4936826217883557;0.3573560107216867;0.0;39.07216494845361;0.23455100145727356;0.0;218.0;[0.07142857142857142, 0.2857142857142857, 0.38839285714285715, 0.125, 0.12946428571428573]
1;1;120.0;0.0;20;292;113441.94805194806;85000.0;118938.77053354778;-0.051937421182697806;-0.05193420903991022;0.5155626332887694;0.5242102803599444;0.0;42.1541095890411;0.23455100145727356;0.0;204.0;[0.34934497816593885, 0.08296943231441048, 0.07860262008733625, 0.1091703056768559, 0.3799126637554585]
1;1;120.0;0.0;21;273;63406.83257918552;37400.0;82249.80558320021;0.06990695493949285;0.06990451394421118;0.4844370329627823;0.5266053577852777;0.0;41.23076923076923;0.23455100145727356;0.0;243.0;[0.3721973094170404, 0.30493273542600896, 0.08520179372197309, 0.13901345291479822, 0.09865470852017937]
1;1;120.0;0.0;22;205;78064.3137254902;49000.0;80584.25527598575;0.004970122947950371;0.004969056685986679;0.5019062979878602;0.4589186652794337;0.0;38.482926829268294;0.23455100145727356;0.0;158.0;[0.13836477987421383, 0.44025157232704404, 0.14465408805031446, 0.15723270440251572, 0.11949685534591195]
1;1;120.0;0.0;23;288;89497.48898678414;80000.0;50488.19899052796;0.0681964870081518;0.06819062036439986;0.48512798925962525;0.28400518782150275;0.0;40.43402777777778;0.23455100145727356;0.0;214.0;[0.06926406926406926, 0.10822510822510822, 0.354978354978355, 0.3722943722943723, 0.09523809523809523]
1;1;120.0;0.0;24;284;94506.33802816902;80400.0;110184.02677585806;-0.02819990779268652;-0.028198315384926925;0.5092755178741297;0.4218764460472775;0.0;37.235915492957744;0.23455100145727356;0.0;231.0;[0.10232558139534884, 0.29767441860465116, 0.11162790697674418, 0.4046511627906977, 0.08372093023255814]
1;1;120.0;0.0;25;284;131241.47619047618;108900.0;136817.00370241472;-0.043909597573093866;-0.04390708958169659;0.5136678880468124;0.5134101735681667;0.0;39.066901408450704;0.23455100145727356;0.0;194.0;[0.3169642857142857, 0.08482142857142858, 0.10714285714285714, 0.08035714285714286, 0.4107142857142857]
1;1;120.0;0.0;26;292;65128.26666666667;41500.0;88573.90908097285;0.06411898821668427;0.06411380851948797;0.486333588834171;0.5218480925086557;0.0;38.9486301369863;0.23455100145727356;0.0;198.0;[0.3669724770642202, 0.3486238532110092, 0.0871559633027523, 0.11926605504587157, 0.0779816513761468]
1;1;120.0;0.0;27;287;129661.08444444444;81000.0;137389.2768170694;-0.049612669870419235;-0.04961028418678811;0.5147778567659541;0.44900206279850663;0.0;41.73867595818815;0.23455100145727356;0.0;221.0;[0.0776255707762557, 0.1232876712328767, 0.3881278538812785, 0.0867579908675799, 0.3242009132420091]
1;1;120.0;0.0;28;282;88025.2336448598;82400.0;47513.72013057225;0.02425852810237069;0.024257203859055373;0.4964245043823091;0.27537853458952066;0.0;41.645390070921984;0.23455100145727356;0.0;196.0;[0.08771929824561403, 0.07456140350877193, 0.34649122807017546, 0.40350877192982454, 0.08771929824561403]
1;1;120.0;0.0;29;289;126723.08056872038;87600.0;122640.015784216;0.06745492288601763;0.06744927380623128;0.4859283204075795;0.47206693147551004;0.0;38.71626297577855;0.23455100145727356;0.0;167.0;[0.08849557522123894, 0.30973451327433627, 0.1415929203539823, 0.11061946902654868, 0.3495575221238938]
1;1;140.0;0.0;0;293;130113.28703703704;86000.0;123290.14350691072;0.025258665977164273;0.02525748685756535;0.49583234084937167;0.4164439575968863;0.0;37.69965870307167;0.22385132439571942;0.0;227.0;[0.12444444444444444, 0.08888888888888889, 0.29333333333333333, 0.10222222222222223, 0.39111111111111113]
1;1;140.0;0.0;1;183;78784.14285714286;52600.0;65743.64073522588;-0.06341159603106492;-0.06340929069245382;0.5192612695078661;0.4237831450076844;0.0;40.01639344262295;0.22385132439571942;0.0;156.0;[0.15384615384615385, 0.38461538461538464, 0.16083916083916083, 0.13986013986013987, 0.16083916083916083]
1;1;140.0;0.0;2;285;77278.82653061225;60000.0;80659.50885370509;0.06602150432934675;0.06601822600633306;0.48551622239314124;0.3955228228886336;0.0;36.01052631578948;0.22385132439571942;0.0;231.0;[0.06796116504854369, 0.2912621359223301, 0.4368932038834951, 0.11165048543689321, 0.09223300970873786]
1;1;140.0;0.0;3;280;78619.29648241206;49000.0;92263.44936076946;-0.119463287614687;-0.11944964252705664;0.5326785437318492;0.5447506894353752;0.0;37.21071428571429;0.22385132439571942;0.0;199.0;[0.4245810055865922, 0.1564245810055866, 0.16201117318435754, 0.0893854748603352, 0.16759776536312848]
1;1;140.0;0.0;4;221;78854.76470588235;52000.0;77446.00937733361;-0.04049407880400914;-0.04049131517818749;0.5128331396978876;0.4373006842284227;0.0;39.660633484162894;0.22385132439571942;0.0;192.0;[0.13496932515337423, 0.44785276073619634, 0.12269938650306748, 0.1901840490797546, 0.10429447852760736]
1;1;140.0;0.0;5;154;73221.66666666667;50880.0;57823.75569108446;-0.07891725666881214;-0.07890981270929832;0.5231436092832435;0.3855292528774876;0.0;39.58441558441559;0.22385132439571942;0.0;158.0;[0.0948905109489051, 0.45985401459854014, 0.16058394160583941, 0.13138686131386862, 0.15328467153284672]
1;1;140.0;0.0;6;293;89514.35185185185;82400.0;62110.605348862344;-0.13475535269794378;-0.13474110621939953;0.5363778319012583;0.28542116936823975;0.0;40.358361774744026;0.22385132439571942;0.0;211.0;[0.08411214953271028, 0.04672897196261682, 0.38317757009345793, 0.3925233644859813, 0.09345794392523364]
1;1;140.0;0.0;7;287;69322.07547169812;62510.0;75222.23247750604;-0.08175175533512;-0.08174515383424918;0.522810201455129;0.45732177584562406;0.0;39.13937282229965;0.22385132439571942;0.0;228.0;[0.34545454545454546, 0.07272727272727272, 0.37727272727272726, 0.1318181818181818, 0.07272727272727272]
1;1;140.0;0.0;8;213;78876.54545454546;43700.0;116511.61134308924;0.08496599016691551;0.08496261218632586;0.48131446337959255;0.5718073033846129;0.0;38.49295774647887;0.22385132439571942;0.0;179.0;[0.43312101910828027, 0.10191082802547771, 0.16560509554140126, 0.1464968152866242, 0.15286624203821655]
1;1;140.0;0.0;9;246;103004.18994413408;95600.0;72030.35029769476;-0.06672340044341919;-0.0667197397962435;0.5197286312549789;0.3265830812709745;0.0;37.707317073170735;0.22385132439571942;0.0;175.0;[0.08426966292134831, 0.1348314606741573, 0.1348314606741573, 0.5112359550561798, 0.1348314606741573]
1;1;140.0;0.0;10;289;70726.40909090909;42000.0;94016.07875694797;0.011817939544572931;0.011817116752537304;0.49946752996791416;0.5340339894311633;0.0;39.792387543252595;0.22385132439571942;0.0;204.0;[0.3257918552036199, 0.334841628959276, 0.13122171945701358, 0.1085972850678733, 0.09954751131221719]
1;1;140.0;0.0;11;287;116272.88990825688;80200.0;103939.6928728023;-0.00784483859320107;-0.007844475120846833;0.5044074349846916;0.45115347559104174;0.0;41.30662020905923;0.22385132439571942;0.0;206.0;[0.12053571428571429, 0.3482142857142857, 0.0625, 0.07589285714285714, 0.39285714285714285]
1;1;140.0;0.0;12;288;145437.88990825688;111850.0;131490.50742989534;-0.039898842211417415;-0.039897622305148525;0.5123274228655498;0.41535758518413846;0.0;39.35069444444444;0.22385132439571942;0.0;221.0;[0.11538461538461539, 0.07211538461538461, 0.10576923076923077, 0.3798076923076923, 0.3269230769230769]
1;1;140.0;0.0;13;289;113649.63470319635;70000.0;104508.59376891477;0.04850978763937996;0.04850760844938455;0.4900649268513544;0.4651534228372343;0.0;41.463667820069205;0.22385132439571942;0.0;217.0;[0.06103286384976526, 0.3474178403755869, 0.0892018779342723, 0.13145539906103287, 0.37089201877934275]
1;1;140.0;0.0;14;293;95726.73913043478;84500.0;71740.04717075659;0.05111222965964297;0.05109938512730937;0.4893687474953614;0.3176998543329217;0.0;41.04095563139932;0.22385132439571942;0.0;221.0;[0.09375, 0.0625, 0.40625, 0.3392857142857143, 0.09821428571428571]
1;1;140.0;0.0;15;201;110443.03225806452;95800.0;97410.83468501447;-0.042491792729338625;-0.042487200551766684;0.5140297841062865;0.3869796336491848;0.0;39.26865671641791;0.22385132439571942;0.0;153.0;[0.14556962025316456, 0.10759493670886076, 0.10126582278481013, 0.5189873417721519, 0.12658227848101267]
1;1;140.0;0.0;16;215;76030.36585365854;39500.0;121560.38277679848;-0.14337334183304756;-0.14336647115960055;0.5394616055273536;0.5995088631460026;0.0;41.520930232558136;0.22385132439571942;0.0;158.0;[0.45180722891566266, 0.12048192771084337, 0.1686746987951807, 0.14457831325301204, 0.1144578313253012]
1;1;140.0;0.0;17;288;121246.60869565218;79000.0;107437.47912471223;0.15339925383292502;0.15339143529581176;0.4635919313724271;0.4071786046953688;0.0;44.548611111111114;0.22385132439571942;0.0;218.0;[0.08520179372197309, 0.06726457399103139, 0.42152466367713004, 0.07623318385650224, 0.34977578475336324]
1;1;140.0;0.0;18;292;127503.93805309734;71215.0;153033.29807413643;0.1390767418720379;0.13907214584120178;0.4672236924443238;0.5606666386441893;0.0;40.476027397260275;0.22385132439571942;0.0;216.0;[0.33170731707317075, 0.08780487804878048, 0.09268292682926829, 0.15121951219512195, 0.33658536585365856]
1;1;140.0;0.0;19;287;79750.21834061135;67000.0;64975.3858766635;-0.011738435664366656;-0.011738134626584368;0.5051340402979708;0.35513675495456776;0.0;41.73170731707317;0.22385132439571942;0.0;230.0;[0.08260869565217391, 0.2956521739130435, 0.3521739130434783, 0.17391304347826086, 0.09565217391304348]
1;1;140.0;0.0;20;293;124447.85714285714;75550.0;143505.57629738256;-0.09975795550755502;-0.0997433665994044;0.5274389387757696;0.5599077428697291;0.0;40.924914675767916;0.22385132439571942;0.0;220.0;[0.37272727272727274, 0.07727272727272727, 0.08181818181818182, 0.07272727272727272, 0.39545454545454545]
1;1;140.0;0.0;21;270;63593.9336492891;40800.0;73368.43885535133;0.1130382735904638;0.11303382687445684;0.47363564896650684;0.49239916572713394;0.0;41.522222222222226;0.22385132439571942;0.0;234.0;[0.3452914798206278, 0.34080717488789236, 0.09865470852017937, 0.10762331838565023, 0.10762331838565023]
1;1;140.0;0.0;22;231;94943.2768361582;52900.0;142938.0948597808;0.03035057685555893;0.030345394787616334;0.49536860402740424;0.49940840038241063;0.0;39.2034632034632;0.22385132439571942;0.0;164.0;[0.12280701754385964, 0.4093567251461988, 0.14035087719298245, 0.19298245614035087, 0.13450292397660818]
1;1;140.0;0.0;23;288;97290.86757990868;83360.0;69796.03661783242;0.08736087643113392;0.08735699783917135;0.4803021262527069;0.29470193664080585;0.0;39.489583333333336;0.22385132439571942;0.0;213.0;[0.07407407407407407, 0.05092592592592592, 0.4305555555555556, 0.33796296296296297, 0.10648148148148148]
1;1;140.0;0.0;24;291;84335.45871559632;90560.0;53588.94900130818;-0.07796709869729869;-0.07796368498486263;0.521700723647065;0.31954547960695623;0.0;39.419243986254294;0.22385132439571942;0.0;244.0;[0.09767441860465116, 0.26976744186046514, 0.08837209302325581, 0.48372093023255813, 0.06046511627906977]
1;1;140.0;0.0;25;264;124998.59223300971;89270.0;132284.44622504467;-0.05236638201975437;-0.052362193734161906;0.5155735916889473;0.5341481459157766;0.0;40.79924242424242;0.22385132439571942;0.0;212.0;[0.3424657534246575, 0.0639269406392694, 0.091324200913242, 0.1095890410958904, 0.3926940639269406]
1;1;140.0;0.0;26;288;67252.16216216216;41000.0;87553.11370619197;0.04626360811302376;0.046260249873777796;0.4905348389230368;0.5173797834839577;0.0;40.385416666666664;0.22385132439571942;0.0;227.0;[0.3380952380952381, 0.3333333333333333, 0.0761904761904762, 0.15714285714285714, 0.09523809523809523]
1;1;140.0;0.0;27;291;138579.04347826086;80655.0;161274.84994620833;-0.03781625754142687;-0.03781483190072061;0.5116716204912146;0.48385255729657073;0.0;42.09621993127148;0.22385132439571942;0.0;234.0;[0.07589285714285714, 0.09375, 0.38839285714285715, 0.07589285714285714, 0.36607142857142855]
1;1;140.0;0.0;28;284;93152.69911504425;85000.0;74718.25656985496;0.08469117197149108;0.08468414690472877;0.4811741527200207;0.3313326420964506;0.0;44.5;0.22385132439571942;0.0;195.0;[0.09871244635193133, 0.09012875536480687, 0.3133047210300429, 0.39914163090128757, 0.09871244635193133]
1;1;140.0;0.0;29;284;130956.08108108108;99100.0;123843.46773774042;0.1090414140285156;0.10903564790767431;0.47496704295780007;0.46204617898604433;0.0;40.32746478873239;0.22385132439571942;0.0;200.0;[0.08482142857142858, 0.3080357142857143, 0.08482142857142858, 0.14285714285714285, 0.3794642857142857]
1;1;160.0;0.0;0;271;137129.42307692306;86250.0;134374.4225914387;-0.04940804293561986;-0.04940712897847958;0.5145943356119722;0.4198727792353551;0.0;41.35055350553505;0.22391136923135208;0.0;234.0;[0.06046511627906977, 0.08837209302325581, 0.3395348837209302, 0.10232558139534884, 0.40930232558139534]
1;1;160.0;0.0;1;198;84591.08280254777;63700.0;71568.26749922258;0.016274823782942528;0.016274192781659997;0.49893045617687753;0.40035771193278585;0.0;40.61616161616162;0.22391136923135208;0.0;164.0;[0.11409395973154363, 0.3825503355704698, 0.19463087248322147, 0.1476510067114094, 0.1610738255033557]
1;1;160.0;0.0;2;294;73696.5;61190.0;58951.89753307352;0.0622297857031994;0.06222753059035844;0.4863106217301701;0.36095729172466506;0.0;37.77891156462585;0.22391136923135208;0.0;251.0;[0.09767441860465116, 0.3209302325581395, 0.4046511627906977, 0.09302325581395349, 0.08372093023255814]
1;1;160.0;0.0;3;247;78922.0744680851;42800.0;111486.62634925831;-0.085313637578112;-0.08530173787965867;0.5237950312981146;0.5749919893793043;0.0;37.17004048582996;0.22391136923135208;0.0;220.0;[0.39408866995073893, 0.11822660098522167, 0.14285714285714285, 0.1724137931034483, 0.1724137931034483]
1;1;160.0;0.0;4;265;89841.8817204301;84000.0;73757.71406499483;-0.0512069689336692;-0.05120428196166563;0.515968028284422;0.3906363460059939;0.0;35.80377358490566;0.22391136923135208;0.0;166.0;[0.10227272727272728, 0.32954545454545453, 0.08522727272727272, 0.3693181818181818, 0.11363636363636363]
1;1;160.0;0.0;5;182;77090.56338028169;52700.0;66746.61136911798;-0.17991373086250628;-0.1799019080883984;0.5489646277523239;0.4115740772072449;0.0;40.5;0.22391136923135208;0.0;148.0;[0.11450381679389313, 0.4122137404580153, 0.1450381679389313, 0.21374045801526717, 0.11450381679389313]
1;1;160.0;0.0;6;293;98015.26548672566;87000.0;81417.42600741489;-0.04538169683699219;-0.045378148354753754;0.5137765444344505;0.33267461845572865;0.0;38.569965870307165;0.22391136923135208;0.0;215.0;[0.09345794392523364, 0.07009345794392523, 0.35514018691588783, 0.397196261682243, 0.08411214953271028]
1;1;160.0;0.0;7;284;71051.24444444444;59500.0;89055.76933464046;-0.140067097026336;-0.14005616286414482;0.5374321706485887;0.4965884320529012;0.0;41.485915492957744;0.22391136923135208;0.0;236.0;[0.36123348017621143, 0.09691629955947137, 0.33480176211453744, 0.09251101321585903, 0.1145374449339207]
1;1;160.0;0.0;8;238;63035.49707602339;37200.0;79016.08639361635;0.003540676626364268;0.0035405682475542367;0.5021528165854015;0.534352037021367;0.0;35.609243697478995;0.22391136923135208;0.0;164.0;[0.48427672955974843, 0.11949685534591195, 0.16352201257861634, 0.12578616352201258, 0.1069182389937107]
1;1;160.0;0.0;9;251;98628.96373056994;100800.0;68001.06510872433;-0.04736658565038929;-0.04736375685749793;0.5146877512649082;0.30876214648860195;0.0;37.48207171314741;0.22391136923135208;0.0;184.0;[0.14871794871794872, 0.10256410256410256, 0.1282051282051282, 0.5230769230769231, 0.09743589743589744]
1;1;160.0;0.0;10;294;62844.62608695652;40900.0;76713.19553102928;0.006406267517014769;0.0064059447550809355;0.5007418145652817;0.5260867086634812;0.0;39.90136054421769;0.22391136923135208;0.0;212.0;[0.3744292237442922, 0.3470319634703196, 0.0867579908675799, 0.1232876712328767, 0.0684931506849315]
