iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;120.0;20100.0;6;288;76711.38392857143;62550.0;74901.01704770881;0.20484257113007026;0.20483570817849037;0.4507872402045927;0.3893698255038411;0.0;38.46527777777778;0.26569679765600784;0.0;199.0;[0.10714285714285714, 0.29464285714285715, 0.375, 0.14732142857142858, 0.07589285714285714]
1;1;120.0;35100.0;7;196;145212.2435897436;108450.0;127752.59461248809;0.11042074187857771;0.11041560740521461;0.47592489095147245;0.44197062419538274;0.0;41.454081632653065;0.26569679765600784;0.0;126.0;[0.1346153846153846, 0.08974358974358974, 0.1794871794871795, 0.14102564102564102, 0.4551282051282051]
1;1;120.0;25200.0;8;247;122884.55670103093;88800.0;133152.28491885812;0.40992747541265834;0.40990527542107513;0.39897151174926737;0.5447166296163326;0.0;42.283400809716596;0.26569679765600784;0.0;203.0;[0.36231884057971014, 0.0966183574879227, 0.10628019323671498, 0.09178743961352658, 0.34299516908212563]
1;1;120.0;37604.0;9;211;103433.26666666666;99100.0;83448.23960193658;0.2781913091934182;0.2781810510725605;0.4332283599739783;0.36046532632849476;0.0;36.29857819905213;0.26569679765600784;0.0;130.0;[0.08666666666666667, 0.16, 0.10666666666666667, 0.54, 0.10666666666666667]
1;1;120.0;12600.0;10;279;106696.62100456622;49100.0;130913.90082675822;0.4340482736083403;0.4340350074396102;0.39278005882711964;0.5792768983464611;0.0;39.53763440860215;0.26569679765600784;0.0;219.0;[0.4383561643835616, 0.0867579908675799, 0.0639269406392694, 0.0821917808219178, 0.3287671232876712]
1;1;120.0;1800.0;11;285;83045.82524271845;61700.0;77033.86877784393;0.2728104352574759;0.27279304215945405;0.43361536509748727;0.3849715997068714;0.0;38.47719298245614;0.26569679765600784;0.0;200.0;[0.05238095238095238, 0.28095238095238095, 0.43333333333333335, 0.1380952380952381, 0.09523809523809523]
1;1;120.0;28101.0;12;253;134446.1463414634;83000.0;146913.2525668922;0.24295990865342543;0.24294904518987329;0.4410454947501973;0.4918973441758802;0.0;42.644268774703555;0.26569679765600784;0.0;212.0;[0.08133971291866028, 0.3157894736842105, 0.05263157894736842, 0.11483253588516747, 0.4354066985645933]
1;1;120.0;31800.0;13;289;141305.9633027523;117000.0;116042.32059479928;0.15191182614628454;0.1519008126444609;0.4640317310791961;0.3704111040126934;0.0;41.78892733564014;0.26569679765600784;0.0;211.0;[0.0963302752293578, 0.05963302752293578, 0.08256880733944955, 0.41284403669724773, 0.3486238532110092]
1;1;120.0;29008.0;14;288;87148.83700440529;62000.0;101460.49419561471;0.22783758000568333;0.22782193533748027;0.44490573161692276;0.44221799610928686;0.0;40.02777777777778;0.26569679765600784;0.0;207.0;[0.1145374449339207, 0.29515418502202645, 0.31277533039647576, 0.14977973568281938, 0.1277533039647577]
1;1;120.0;36402.0;15;284;132268.99563318776;105600.0;117950.50917714792;0.17681459523220236;0.17681108768713483;0.45773782620319425;0.4359703268523545;0.0;41.33802816901409;0.26569679765600784;0.0;212.0;[0.0611353711790393, 0.2663755458515284, 0.13973799126637554, 0.07423580786026202, 0.4585152838427948]
1;1;120.0;30605.0;16;280;48080.27906976744;22600.0;77231.33213390752;0.20592612982217126;0.20595806136030023;0.45052370459036045;0.6157407192018721;0.0;38.535714285714285;0.26569679765600784;0.0;198.0;[0.6837209302325581, 0.06976744186046512, 0.08837209302325581, 0.10232558139534884, 0.05581395348837209]
1;1;120.0;37800.0;17;204;92124.96732026144;95000.0;53369.704450216945;0.1080297810867874;0.10801753843251427;0.4753522643021476;0.3120111250110686;0.0;38.9264705882353;0.26569679765600784;0.0;189.0;[0.14673913043478262, 0.09782608695652174, 0.14130434782608695, 0.4782608695652174, 0.1358695652173913]
1;1;120.0;29104.0;18;291;130124.34977578475;83600.0;122487.83239069111;0.26442595236135835;0.26441190324526487;0.43564487868975227;0.4357819683951104;0.0;38.61168384879725;0.26569679765600784;0.0;210.0;[0.0958904109589041, 0.0821917808219178, 0.319634703196347, 0.1324200913242009, 0.3698630136986301]
1;1;120.0;11403.0;19;291;83727.63157894737;81000.0;97130.07930047672;0.3510559901234504;0.3510261080739252;0.41378850010042123;0.460921652057582;0.0;40.97594501718213;0.26569679765600784;0.0;209.0;[0.3395348837209302, 0.06046511627906977, 0.12093023255813953, 0.4325581395348837, 0.046511627906976744]
1;1;120.0;24100.0;20;267;75330.97087378641;78000.0;66433.652448877;0.4672844348163648;0.4672385306273899;0.3843679885396222;0.434051863778891;0.0;38.92134831460674;0.26569679765600784;0.0;224.0;[0.3446601941747573, 0.08737864077669903, 0.10679611650485436, 0.3737864077669903, 0.08737864077669903]
1;1;120.0;36401.0;21;254;87416.35643564357;67700.0;104576.08541187116;0.17023087273868598;0.17022291576751708;0.45959194276678283;0.40522125867606573;0.0;40.48031496062992;0.26569679765600784;0.0;193.0;[0.06930693069306931, 0.28217821782178215, 0.4603960396039604, 0.08415841584158416, 0.10396039603960396]
1;1;120.0;32306.0;22;287;149146.83257918552;121000.0;113617.69113295576;0.12067942011836696;0.12067438517948025;0.47175005890028077;0.37053894763352685;0.0;39.5191637630662;0.26569679765600784;0.0;229.0;[0.07373271889400922, 0.08755760368663594, 0.06451612903225806, 0.3686635944700461, 0.4055299539170507]
1;1;120.0;16400.0;23;290;88726.0990990991;81175.0;52911.53731958383;0.049257555163197374;0.04925099772582446;0.4897797575634669;0.2809167590521219;0.0;37.60344827586207;0.26569679765600784;0.0;227.0;[0.07207207207207207, 0.10810810810810811, 0.36936936936936937, 0.3783783783783784, 0.07207207207207207]
1;1;120.0;1100.0;24;280;107704.02777777778;71500.0;113079.11797587974;0.4973871508984629;0.4973647745632769;0.3768672529736972;0.5130695042230835;0.0;40.63928571428571;0.26569679765600784;0.0;207.0;[0.3253588516746411, 0.06698564593301436, 0.11483253588516747, 0.10526315789473684, 0.3875598086124402]
1;1;120.0;2200.0;25;214;78259.6289308176;52600.0;85946.50823831739;0.3240635313907133;0.32404155870280166;0.4208513449661595;0.434121817308979;0.0;36.41121495327103;0.26569679765600784;0.0;181.0;[0.13836477987421383, 0.4025157232704403, 0.20754716981132076, 0.12578616352201258, 0.12578616352201258]
1;1;120.0;27007.0;26;285;121389.59090909091;92000.0;128271.2568011312;0.42031594307931863;0.42025832496057786;0.39650485045126505;0.5207162748068757;0.0;37.85614035087719;0.26569679765600784;0.0;183.0;[0.33181818181818185, 0.06818181818181818, 0.09090909090909091, 0.1, 0.4090909090909091]
1;1;120.0;24701.0;27;245;100195.98930481283;97000.0;76323.40695108025;0.29614919400850465;0.2961363533687387;0.42819007746620136;0.36007559378712584;0.0;38.95102040816327;0.26569679765600784;0.0;158.0;[0.1393939393939394, 0.09090909090909091, 0.12727272727272726, 0.5272727272727272, 0.11515151515151516]
1;1;120.0;3003.0;28;290;90582.13973799127;71800.0;99543.05255524068;0.33472337482360776;0.334700582077918;0.41777809626159007;0.40255446466363115;0.0;39.05862068965517;0.26569679765600784;0.0;228.0;[0.08733624454148471, 0.34934497816593885, 0.10043668122270742, 0.37117903930131, 0.09170305676855896]
1;1;120.0;36100.0;29;244;82231.39037433155;70000.0;81339.42484036247;0.23655208093508073;0.2365350502827626;0.4428816832558195;0.379637959213145;0.0;41.84016393442623;0.26569679765600784;0.0;189.0;[0.109375, 0.2708333333333333, 0.4010416666666667, 0.11979166666666667, 0.09895833333333333]
1;1;140.0;30702.0;0;279;128522.99492385787;90000.0;113314.02494127034;0.48567856049794805;0.4856610535393382;0.3798409516389979;0.4520445989211008;0.0;38.30465949820788;0.27653644924884324;0.0;204.0;[0.09644670050761421, 0.29949238578680204, 0.10152284263959391, 0.07614213197969544, 0.4263959390862944]
1;1;140.0;5800.0;1;293;88991.10576923077;83550.0;48341.3885242279;0.16072791620407706;0.1607227338479439;0.46171682656842866;0.2867508943637784;0.0;38.21160409556314;0.27653644924884324;0.0;221.0;[0.09615384615384616, 0.08173076923076923, 0.35096153846153844, 0.375, 0.09615384615384616]
1;1;140.0;32602.0;2;212;158533.83720930232;140900.0;153669.28686243948;0.2505405910462106;0.250520528271127;0.4402253843336908;0.42954333102382736;0.0;41.95283018867924;0.27653644924884324;0.0;131.0;[0.13372093023255813, 0.06976744186046512, 0.13953488372093023, 0.12209302325581395, 0.5348837209302325]
1;1;140.0;30801.0;3;228;75446.82926829268;39150.0;115330.64987115335;0.29797601456321615;0.2979541327831764;0.42742409468006143;0.5991180779637507;0.0;36.9078947368421;0.27653644924884324;0.0;183.0;[0.49056603773584906, 0.09433962264150944, 0.15723270440251572, 0.12578616352201258, 0.1320754716981132]
1;1;140.0;34204.0;4;280;93339.95192307692;92500.0;67728.53280033571;0.18358434272564753;0.183571173829017;0.4560855057197392;0.3476490372704313;0.0;40.142857142857146;0.27653644924884324;0.0;206.0;[0.07692307692307693, 0.2548076923076923, 0.1346153846153846, 0.42788461538461536, 0.10576923076923077]
1;1;140.0;32301.0;5;268;74746.91542288558;63000.0;80437.58978355129;0.2573300912409883;0.25732370085167683;0.43722117992774256;0.456972260408168;0.0;38.75373134328358;0.27653644924884324;0.0;239.0;[0.3333333333333333, 0.04975124378109453, 0.40298507462686567, 0.10945273631840796, 0.1044776119402985]
1;1;140.0;20100.0;6;291;76686.77570093458;65000.0;73131.94141749381;0.25214626762160064;0.2521365158010118;0.43876115841281743;0.366040591642316;0.0;39.11683848797251;0.27653644924884324;0.0;208.0;[0.08411214953271028, 0.2897196261682243, 0.43457943925233644, 0.10747663551401869, 0.08411214953271028]
1;1;140.0;35100.0;7;210;138797.375;129000.0;115463.21857245006;0.14989741968076692;0.14989958747100035;0.4654369552863808;0.4142116171595464;0.0;40.06666666666667;0.27653644924884324;0.0;146.0;[0.14375, 0.075, 0.15625, 0.1375, 0.4875]
1;1;140.0;25200.0;8;285;130707.90243902439;102000.0;133250.44887304708;0.40608914988862926;0.40607238173146026;0.39987186945298675;0.5188139500319643;0.0;37.70175438596491;0.27653644924884324;0.0;213.0;[0.32367149758454106, 0.06763285024154589, 0.07246376811594203, 0.12077294685990338, 0.41545893719806765]
1;1;140.0;37604.0;9;204;113193.91025641025;99100.0;104140.18121284035;0.20699856156046967;0.20699365368699427;0.45079203088693237;0.38297616752828906;0.0;39.490196078431374;0.27653644924884324;0.0;156.0;[0.10303030303030303, 0.12121212121212122, 0.10909090909090909, 0.48484848484848486, 0.18181818181818182]
1;1;140.0;12600.0;10;284;107028.89908256881;65000.0;123749.84808323132;0.4112474052787019;0.4112330821901181;0.39849069866864606;0.5602508386315037;0.0;40.21478873239437;0.27653644924884324;0.0;226.0;[0.38990825688073394, 0.08256880733944955, 0.0871559633027523, 0.11467889908256881, 0.3256880733944954]
1;1;140.0;1800.0;11;292;74186.95454545454;57750.0;68209.42824258059;0.25067819291352117;0.2506596888983865;0.4389882433802181;0.37109852799296483;0.0;38.5958904109589;0.27653644924884324;0.0;226.0;[0.09333333333333334, 0.3333333333333333, 0.4, 0.09777777777777778, 0.07555555555555556]
1;1;140.0;28101.0;12;294;131785.8525345622;82000.0;138235.434150177;0.28640676541304605;0.286397892750241;0.43008928787561773;0.49740441232814986;0.0;39.38095238095238;0.27653644924884324;0.0;211.0;[0.10599078341013825, 0.31797235023041476, 0.08294930875576037, 0.11059907834101383, 0.3824884792626728]
1;1;140.0;31800.0;13;285;144027.07834101384;116000.0;123390.67312898602;0.06739100507312612;0.06738819759181812;0.48532110685945534;0.374445236660941;0.0;41.08070175438596;0.27653644924884324;0.0;215.0;[0.06912442396313365, 0.07834101382488479, 0.08294930875576037, 0.43317972350230416, 0.33640552995391704]
1;1;140.0;29008.0;14;285;87184.70370370371;65000.0;98453.60534745391;0.26203106289337685;0.2620173284389643;0.4361321652480038;0.39768031401696435;0.0;40.67719298245614;0.27653644924884324;0.0;225.0;[0.06481481481481481, 0.2916666666666667, 0.4074074074074074, 0.11574074074074074, 0.12037037037037036]
1;1;140.0;36402.0;15;287;143484.2105263158;101000.0;147698.7538069673;0.23166018370864927;0.2316517686662423;0.44388856866507076;0.4753839153829356;0.0;42.56794425087108;0.27653644924884324;0.0;213.0;[0.08333333333333333, 0.2543859649122807, 0.10087719298245613, 0.10087719298245613, 0.4605263157894737]
1;1;140.0;30605.0;16;258;49592.04081632653;22450.0;88104.10009754561;0.2612106381197963;0.26126062321268345;0.4365820072095413;0.6216216335382512;0.0;38.98062015503876;0.27653644924884324;0.0;196.0;[0.7091836734693877, 0.07142857142857142, 0.061224489795918366, 0.07653061224489796, 0.08163265306122448]
1;1;140.0;37800.0;17;187;97368.25174825174;97000.0;67178.18705372106;0.13919879861652532;0.13918088445355614;0.4676047729754318;0.3435227710052002;0.0;38.7379679144385;0.27653644924884324;0.0;179.0;[0.13986013986013987, 0.13286713286713286, 0.13286713286713286, 0.4965034965034965, 0.0979020979020979]
1;1;140.0;29104.0;18;287;140697.58139534883;83000.0;132611.045015854;0.33232567808982644;0.3323106514444765;0.41845700057411084;0.43149581325112396;0.0;39.02439024390244;0.27653644924884324;0.0;217.0;[0.06511627906976744, 0.06976744186046512, 0.413953488372093, 0.07906976744186046, 0.37209302325581395]
1;1;140.0;11403.0;19;286;85600.57522123893;90000.0;91441.01146150312;0.41508232143058144;0.4150267447573849;0.3976917138387781;0.47021967057384856;0.0;42.64335664335665;0.27653644924884324;0.0;200.0;[0.35398230088495575, 0.061946902654867256, 0.0752212389380531, 0.4026548672566372, 0.10619469026548672]
1;1;140.0;24100.0;20;289;77847.32456140351;62000.0;73817.29235873777;0.48549676141274184;0.48545994671368087;0.3797204973884896;0.4562785805604789;0.0;40.75778546712803;0.27653644924884324;0.0;235.0;[0.33771929824561403, 0.12719298245614036, 0.08771929824561403, 0.36403508771929827, 0.08333333333333333]
1;1;140.0;36401.0;21;283;81486.06334841628;68000.0;82902.5615724388;0.1575550139696636;0.15754067535819988;0.4626965063739958;0.3807959093403674;0.0;40.74204946996466;0.27653644924884324;0.0;202.0;[0.07272727272727272, 0.2863636363636364, 0.4409090909090909, 0.11818181818181818, 0.08181818181818182]
1;1;140.0;32306.0;22;276;161061.1274509804;130400.0;120834.18775169225;0.1306986183855428;0.13069102667849106;0.4691288752409885;0.3767424709982062;0.0;38.119565217391305;0.27653644924884324;0.0;241.0;[0.06862745098039216, 0.049019607843137254, 0.09803921568627451, 0.3235294117647059, 0.46078431372549017]
1;1;140.0;16400.0;23;294;93595.29906542056;88550.0;59112.987629459676;0.09452172805871299;0.09451220182228742;0.4782174828260181;0.27266179839415244;0.0;39.70068027210884;0.27653644924884324;0.0;245.0;[0.06074766355140187, 0.07009345794392523, 0.35046728971962615, 0.4439252336448598, 0.07476635514018691]
1;1;140.0;1100.0;24;266;104554.95283018867;68280.0;111003.9563356531;0.5100451305383307;0.5100310953790647;0.37359721254519473;0.5264599942567944;0.0;42.07518796992481;0.27653644924884324;0.0;221.0;[0.37264150943396224, 0.09433962264150944, 0.11320754716981132, 0.07075471698113207, 0.3490566037735849]
1;1;140.0;2200.0;25;215;75072.4;50950.0;64205.037483362656;0.30760211966916423;0.30758264238165495;0.4249508013135401;0.3945037235166764;0.0;33.64186046511628;0.27653644924884324;0.0;187.0;[0.07534246575342465, 0.4794520547945205, 0.1917808219178082, 0.14383561643835616, 0.1095890410958904]
1;1;140.0;27007.0;26;293;129222.55502392344;104900.0;123775.2606124213;0.3852955418536333;0.3852691481182188;0.4051901649261149;0.4970765525532306;0.0;36.77133105802048;0.27653644924884324;0.0;203.0;[0.291866028708134, 0.07655502392344497, 0.09569377990430622, 0.09569377990430622, 0.44019138755980863]
1;1;140.0;24701.0;27;213;101499.18238993711;98600.0;58980.641605845354;0.2561538220836944;0.25614389058507653;0.4382293681922359;0.29750693416572277;0.0;37.68544600938967;0.27653644924884324;0.0;164.0;[0.06918238993710692, 0.1320754716981132, 0.1509433962264151, 0.4968553459119497, 0.1509433962264151]
1;1;140.0;3003.0;28;278;78385.8371040724;67000.0;52004.093920385254;0.2391568259832449;0.23914316168373126;0.4418365267820021;0.3426860091913039;0.0;42.564748201438846;0.27653644924884324;0.0;234.0;[0.09954751131221719, 0.36199095022624433, 0.08144796380090498, 0.38461538461538464, 0.07239819004524888]
1;1;140.0;36100.0;29;290;78727.52212389381;65000.0;62437.46707502703;0.15056385112943566;0.15055809673294093;0.4646062227966637;0.3513910661747147;0.0;41.90344827586207;0.27653644924884324;0.0;189.0;[0.0752212389380531, 0.2831858407079646, 0.41150442477876104, 0.13274336283185842, 0.09734513274336283]
1;1;160.0;30702.0;0;283;151455.5223880597;126000.0;134900.43781337238;0.47999418067492805;0.4799739279280883;0.3812278836504308;0.44608372120351225;0.0;36.21554770318021;0.2915365803229352;0.0;212.0;[0.07623318385650224, 0.2600896860986547, 0.06726457399103139, 0.1210762331838565, 0.47533632286995514]
1;1;160.0;5800.0;1;290;105804.88986784141;87800.0;115441.96439740014;0.1805017472369567;0.18049718052442168;0.4565607735873926;0.34906616642249144;0.0;40.265517241379314;0.2915365803229352;0.0;243.0;[0.07488986784140969, 0.07488986784140969, 0.3436123348017621, 0.4052863436123348, 0.1013215859030837]
1;1;160.0;32602.0;2;206;169052.66666666666;148550.0;165742.94567860878;0.313098763087031;0.31307392720740007;0.42419617698692197;0.44114367514660124;0.0;37.33495145631068;0.2915365803229352;0.0;139.0;[0.1, 0.08666666666666667, 0.14666666666666667, 0.10666666666666667, 0.56]
1;1;160.0;30801.0;3;188;87815.72368421052;56900.0;105523.800480732;0.3156369952761169;0.3156059951269625;0.4229012353204518;0.5649772037429961;0.0;37.70744680851064;0.2915365803229352;0.0;189.0;[0.3815789473684211, 0.10526315789473684, 0.20394736842105263, 0.10526315789473684, 0.20394736842105263]
1;1;160.0;34204.0;4;272;92625.1530612245;91100.0;71046.0925082503;0.24414400053933608;0.24413291207630605;0.44068969849407147;0.36590766512123796;0.0;35.955882352941174;0.2915365803229352;0.0;219.0;[0.08673469387755102, 0.3010204081632653, 0.07653061224489796, 0.40816326530612246, 0.12755102040816327]
1;1;160.0;32301.0;5;279;70022.66355140187;61800.0;71769.18824414311;0.34776571178026594;0.34775654728352196;0.4145545222572721;0.4574058771321652;0.0;38.70967741935484;0.2915365803229352;0.0;218.0;[0.32710280373831774, 0.08878504672897196, 0.397196261682243, 0.08878504672897196, 0.09813084112149532]
1;1;160.0;20100.0;6;283;73437.14953271027;62500.0;60994.145986959884;0.20138716017819475;0.20137786991518494;0.451374358317136;0.3557260552431596;0.0;38.618374558303884;0.2915365803229352;0.0;232.0;[0.09345794392523364, 0.3364485981308411, 0.37850467289719625, 0.102803738317757, 0.08878504672897196]
1;1;160.0;35100.0;7;235;149254.20118343196;142600.0;124579.31483483495;0.11566280105288398;0.11565947544466378;0.47395552440868505;0.4282002945053717;0.0;36.340425531914896;0.2915365803229352;0.0;154.0;[0.13609467455621302, 0.10650887573964497, 0.1242603550295858, 0.09467455621301775, 0.5384615384615384]
1;1;160.0;25200.0;8;289;129209.16666666667;97950.0;131699.4806939129;0.37783218033970206;0.37782095802998855;0.4070162862412836;0.5115317293847799;0.0;37.50865051903114;0.2915365803229352;0.0;211.0;[0.2962962962962963, 0.08333333333333333, 0.0787037037037037, 0.11574074074074074, 0.42592592592592593]
1;1;160.0;37604.0;9;220;104171.82389937107;95500.0;83463.37113866552;0.15164426029662884;0.15163481427754152;0.46458409886614666;0.3683745110074778;0.0;37.25;0.2915365803229352;0.0;170.0;[0.12727272727272726, 0.13333333333333333, 0.14545454545454545, 0.46060606060606063, 0.13333333333333333]
1;1;160.0;12600.0;10;291;108222.40909090909;59000.0;118524.2838145067;0.4347070160351812;0.43470169439649403;0.3925575101483337;0.5565008877685046;0.0;40.687285223367695;0.2915365803229352;0.0;229.0;[0.41818181818181815, 0.06818181818181818, 0.08636363636363636, 0.05909090909090909, 0.36818181818181817]
